event_type,name,direction,loc,ts,outcome_fwd6_pct
candlestick,piercing,long,5,2011-06-20,-0.10036611714159673
candlestick,evening_star,short,1537,2017-07-21,-0.09985250663025025
structure,double_top,short,345,2012-10-23,0.09979633797523925
structure,double_top,short,345,2012-10-23,0.09979633797523925
candlestick,hanging_man,short,2716,2022-03-28,-0.09659969088098919
candlestick,tweezer_bottom,long,817,2014-09-11,0.09275890798461006
structure,double_bottom,long,291,2012-08-07,0.09099389526937612
candlestick,hanging_man,short,374,2012-12-06,0.09091117165305397
structure,double_bottom,long,475,2013-05-03,0.08887117755835805
structure,hs_bottom,long,475,2013-05-03,0.08887117755835805
candlestick,bullish_engulfing,long,724,2014-04-30,-0.08788591355012008
structure,double_top,short,1796,2018-08-01,-0.08707512794586783
candlestick,tweezer_bottom,long,998,2015-06-02,0.08221716622742836
structure,double_bottom,long,174,2012-02-21,-0.0808590678883921
candlestick,tweezer_top,short,1237,2016-05-12,0.07806367375221067
candlestick,hanging_man,short,1237,2016-05-12,0.07806367375221067
structure,double_top,short,3507,2025-05-22,0.0776943091252507
candlestick,bullish_engulfing,long,322,2012-09-20,-0.07648568333893395
candlestick,tweezer_bottom,long,3560,2025-08-08,-0.07490807937141791
candlestick,bullish_harami,long,3560,2025-08-08,-0.07490807937141791
candlestick,morning_star,long,1958,2019-03-26,-0.0741076572038363
structure,hs_top,short,3357,2024-10-15,-0.06647430998670958
structure,double_top,short,3357,2024-10-15,-0.06647430998670958
candlestick,bullish_harami,long,2639,2021-12-06,-0.06495763939255253
structure,double_top,short,3330,2024-09-06,0.0621446157701699
candlestick,bearish_harami,short,1586,2017-09-29,0.06098489914132555
candlestick,tweezer_bottom,long,45,2011-08-16,0.054423014322916664
candlestick,inverted_hammer,long,3638,2025-11-28,0.05176431067642692
candlestick,marubozu,long,3366,2024-10-28,0.05046051961630242
candlestick,bearish_engulfing,short,1950,2019-03-14,0.04972764086684488
candlestick,tweezer_top,short,1950,2019-03-14,0.04972764086684488
candlestick,bearish_harami,short,2399,2020-12-22,-0.0484977132629822
candlestick,marubozu,long,2522,2021-06-21,0.04792902895628871
candlestick,bearish_harami,short,1607,2017-10-30,0.04788234987906122
candlestick,tweezer_top,short,1310,2016-08-25,-0.04573624050545568
candlestick,bearish_engulfing,short,1310,2016-08-25,-0.04573624050545568
candlestick,tweezer_top,short,1306,2016-08-19,0.045550438203557454
structure,double_top,short,2037,2019-07-18,-0.04008388664456276
candlestick,hammer,long,1677,2018-02-09,-0.03958667165493631
candlestick,marubozu,long,2152,2019-12-31,-0.028656697357723488
candlestick,tweezer_top,short,1940,2019-02-28,-0.025302598222543157
candlestick,tweezer_top,short,3377,2024-11-12,-0.0249262814102367
candlestick,tweezer_bottom,long,1535,2017-07-19,-0.024733016009650124
candlestick,tweezer_top,short,1392,2016-12-21,-0.022149582783326207
candlestick,marubozu,long,1393,2016-12-22,0.022005769188950974
candlestick,bullish_engulfing,long,1393,2016-12-22,0.022005769188950974
structure,double_bottom,long,3612,2025-10-22,-0.017432345241046237
structure,bull_flag,long,1177,2016-02-17,0.012197727110327744
candlestick,tweezer_top,short,303,2012-08-23,-0.011447150515873266
candlestick,inverted_hammer,long,3150,2023-12-18,0.00983977971502767
candlestick,morning_star,long,1008,2015-06-16,0.0
candlestick,tweezer_bottom,long,1008,2015-06-16,0.0
candlestick,inverted_hammer,long,3775,2026-06-17,
candlestick,hammer,long,3776,2026-06-18,
